nome,total_pedidos,data_ultimo_pedido,valor_total_gasto
"Fabio Lemos",2,"2026-04-05 08:20:00",3700.00
"Gisele Rebouças",2,"2026-04-05 19:10:00",1040.00
"Ana Silva",3,"2026-04-06 10:00:00",6050.00
"Bruno Oliveira",3,"2026-04-06 12:30:00",3470.00
"Carla Souza",3,"2026-04-07 15:00:00",4040.00
"Henrique Vaz",2,"2026-04-07 17:40:00",1850.00
"Diego Santos",2,"2026-04-08 11:00:00",2990.00
"Elena Rose",2,"2026-04-08 13:20:00",1520.00
"Isabela Lima",2,"2026-04-09 09:00:00",4120.00
"João Pedro",2,"2026-04-09 14:50:00",3950.00
